contact_fit,state,week,month,samp_size,non_hh_contacts,race_cat_col,state_fips,state_pop,state_cases,state_cases_roll3,state_cases_roll4,national_cases,national_cases_roll3,national_cases_roll4,StringencyIndex_Average,ContainmentHealthIndex_Average,GovernmentResponseIndex_Average,oxz,intercept,slope_national,residual,pred_lm,baseline,mean_mob_19,mean_mob_20,phi,region,fips.numeric,fips.character,scale_baseline
5.796078283351845,CO,2021-02-07,2021-02-01,49,7.083089175627173,asian,8,5784308,8633,9656.67,10402.25,731712,943338,1048810.25,54.17,56.13,56.93,-1.2480923852610781,6.686400306668673,-8.005621981805918e-7,-0.050684184102491016,5.846762467454337,6.635716122566182,0.741543812859462,0.672269048455974,1.103046190453947,colorado,8,08,7.319501389930463
5.952094051218667,CO,2021-02-14,2021-02-01,54,4.227344817424952,asian,8,5784308,8438,8791.33,9352,543672,743687.3333333334,843421.5,54.17,56.13,56.93,-1.2480923852610781,6.686400306668673,-8.005621981805918e-7,-0.05909488541723244,6.0111889366359,6.62730542125144,0.741543812859462,0.672269048455974,1.103046190453947,colorado,8,08,7.310223997886191
6.111453710833407,CO,2021-02-21,2021-02-01,36,8.119745438803784,asian,8,5784308,7459,8176.67,8458.25,480276,585220,677834.5,54.17,56.13,56.93,-1.2480923852610781,6.686400306668673,-8.005621981805918e-7,-0.03229791851262213,6.14375162934603,6.65410238815605,0.741543812859462,0.672269048455974,1.103046190453947,colorado,8,08,7.339782290146043
6.256114706489526,CO,2021-02-28,2021-02-01,35,6.465952878263838,asian,8,5784308,7862,7919.67,8098,450730,491559.3333333333,551597.5,54.17,56.13,56.93,-1.2480923852610781,6.686400306668673,-8.005621981805918e-7,0.011302506931772966,6.244812199557754,6.697702813600445,0.741543812859462,0.672269048455974,1.103046190453947,colorado,8,08,7.387875573334654
7.319109628752916,NV,2020-09-06,2020-09-01,35,5.656154455556126,asian,32,3114071,2390,3063.33,3546.25,258189,279568.6666666667,292223.25,62.96,61.31,58.33,1.718088467467139,7.922984769004313,-7.803864571880736e-7,-0.3758280734759119,7.694937702228828,7.547156695528401,0.8067459472199789,0.7069096758250601,1.1412291765258358,nevada,32,32,8.613035420749325
7.421458454215982,NV,2020-09-13,2020-09-01,45,8.918208562209541,asian,32,3114071,2060,2548.33,2812.5,273447,271684.6666666667,278038.25,62.96,61.31,58.33,1.718088467467139,7.922984769004313,-7.803864571880736e-7,-0.2845490299080583,7.706007484124041,7.638435739096255,0.8067459472199789,0.7069096758250601,1.1412291765258358,nevada,32,32,8.717205728474333
7.519371931370445,NV,2020-09-20,2020-09-01,48,11.106716269787098,asian,32,3114071,2530,2326.67,2543.75,306256,279297.3333333333,280327.5,61.11,60.12,57.29,1.1514952070740017,7.922984769004313,-7.803864571880736e-7,-0.184849053056477,7.704220984426923,7.738135715947836,0.8067459472199789,0.7069096758250601,1.1412291765258358,nevada,32,32,8.830986250956308
7.604564534740888,NV,2020-09-27,2020-09-01,32,8.40684658801919,asian,32,3114071,3177,2589,2539.25,302893,294198.6666666667,285196.25,59.92,59.35428571428571,56.62,0.7870379206589574,7.922984769004313,-7.803864571880736e-7,-0.0958569431225999,7.700421477863489,7.827127825881713,0.8067459472199789,0.7069096758250601,1.1412291765258358,nevada,32,32,8.932546643293444
7.672897971007322,NV,2020-10-04,2020-10-01,45,8.925855241635396,asian,32,3114071,3416,3041,2795.75,341132,316760.3333333333,305932,52.78,54.76,52.6,-1.3997057978313119,7.922984769004313,-7.803864571880736e-7,-0.011341608376527788,7.684239579383852,7.9116431606277855,0.8067459472199789,0.7069096758250601,1.1412291765258358,nevada,32,32,9.028998009169507
7.724977798235925,NV,2020-10-11,2020-10-01,48,6.310751219442728,asian,32,3114071,4027,3540,3287.5,374037,339354,331079.5,52.78,54.76,52.6,-1.3997057978313119,7.922984769004313,-7.803864571880736e-7,0.060362987284212244,7.664614810951714,7.983347756288525,0.8067459472199789,0.7069096758250601,1.1412291765258358,nevada,32,32,9.110829385828533
7.758881231455457,NV,2020-10-18,2020-10-01,36,3.731810531784066,asian,32,3114071,4666,4036.33,3821.5,426731,380633.3333333333,361198.25,52.78,54.76,52.6,-1.3997057978313119,7.922984769004313,-7.803864571880736e-7,0.11777068511117737,7.641110546344281,8.04075545411549,0.8067459472199789,0.7069096758250601,1.1412291765258358,nevada,32,32,9.176344725545844
7.767940774184254,NV,2020-10-25,2020-10-01,25,8.138358712216,asian,32,3114071,5631,4774.67,4435,529628,443465.3333333333,417882,52.78,54.76,52.6,-1.3997057978313119,7.922984769004313,-7.803864571880736e-7,0.17106545868260845,7.596875315501647,8.094050227686921,0.8067459472199789,0.7069096758250601,1.1412291765258358,nevada,32,32,9.237166276101899
7.742660449993562,NV,2020-11-01,2020-11-01,17,6.596716145502117,asian,32,3114071,6690,5662.33,5253.5,643439,533266,493458.75,52.78,54.76,52.6,-1.3997057978313119,7.922984769004313,-7.803864571880736e-7,0.20476420667020565,7.537896243323358,8.12774897567452,0.8067459472199789,0.7069096758250601,1.1412291765258358,nevada,32,32,9.275624270517737
7.672821872893875,NV,2020-11-08,2020-11-01,30,6.576220143035651,asian,32,3114071,9342,7221,6582.25,896593,689886.6666666666,624097.75,52.78,54.76,52.6,-1.3997057978313119,7.922984769004313,-7.803864571880736e-7,0.23687453595111144,7.435947336942765,8.159859304955425,0.8067459472199789,0.7069096758250601,1.1412291765258358,nevada,32,32,9.312269515160958
7.553913899722169,NV,2020-11-15,2020-11-01,56,8.637467784755758,asian,32,3114071,12250,9427.33,8478.25,1139840,893290.6666666666,802375,52.78,54.76,52.6,-1.3997057978313119,7.922984769004313,-7.803864571880736e-7,0.25709171430413796,7.296822185418033,8.18007648330845,0.8067459472199789,0.7069096758250601,1.1412291765258358,nevada,32,32,9.335341948964459
7.392731404888353,NV,2020-11-22,2020-11-01,53,7.654904272799234,asian,32,3114071,16845,12812.33,11281.75,1237165,1091199.3333333333,979259.25,54.36571428571428,55.78,53.494285714285716,-0.9140544317800529,7.922984769004313,-7.803864571880736e-7,0.23394729266019063,7.1587841122281635,8.156932061664504,0.8067459472199789,0.7069096758250601,1.1412291765258358,nevada,32,32,9.30892885971057
7.206034767679025,NV,2020-11-29,2020-11-01,54,9.304817718407982,asian,32,3114071,14635,14576.67,13268,1149421,1175475.3333333333,1105754.75,58.33,58.33,55.73,0.3000739833480981,7.922984769004313,-7.803864571880736e-7,0.14596603054609714,7.060068737132929,8.06895079955041,0.8067459472199789,0.7069096758250601,1.1412291765258358,nevada,32,32,9.208522076398399
7.020037223364893,NV,2020-12-06,2020-12-01,57,7.761969588469893,asian,32,3114071,19088,16856,15704.5,1470688,1285758,1249278.5,58.33,58.33,55.73,0.3000739833480981,7.922984769004313,-7.803864571880736e-7,0.07197247701681199,6.9480647463480825,7.994957246021126,0.8067459472199789,0.7069096758250601,1.1412291765258358,nevada,32,32,9.124078474235953
6.857614094900596,NV,2020-12-13,2020-12-01,62,7.8987346358008494,asian,32,3114071,17787,17170,17088.75,1546354,1388821,1350907,58.33,58.738571428571426,56.08714285714285,0.3000739833480981,7.922984769004313,-7.803864571880736e-7,-0.011141146383147272,6.868755241283744,7.9118436226211655,0.8067459472199789,0.7069096758250601,1.1412291765258358,nevada,32,32,9.029226782245138
6.72899413357283,NV,2020-12-20,2020-12-01,50,9.333429711737532,asian,32,3114071,15858,17577.67,16842,1493633,1503558.3333333333,1415024,58.33,59.76,56.98,0.3000739833480981,7.922984769004313,-7.803864571880736e-7,-0.08972506923538506,6.818719202808216,7.833259699768928,0.8067459472199789,0.7069096758250601,1.1412291765258358,nevada,32,32,8.939544516680309
6.64561061092059,NV,2020-12-27,2020-12-01,67,4.947398019965117,asian,32,3114071,12714,15453,16361.75,1282381,1440789.3333333333,1448264,58.33,59.76,56.98,0.3000739833480981,7.922984769004313,-7.803864571880736e-7,-0.14716854605069357,6.792779156971285,7.77581622295362,0.8067459472199789,0.7069096758250601,1.1412291765258358,nevada,32,32,8.873988344937594
6.617481463136476,NV,2021-01-03,2021-01-01,71,7.317832203845682,asian,32,3114071,14742,14438,15275.25,1614474,1463496,1484210.5,58.33,59.76,56.98,0.3000739833480981,7.922984769004313,-7.803864571880736e-7,-0.14724553205149704,6.764726995187974,7.775739236952816,0.8067459472199789,0.7069096758250601,1.1412291765258358,nevada,32,32,8.873900486267294
6.641228247464599,NV,2021-01-10,2021-01-01,63,8.288309493903025,asian,32,3114071,16268,14574.67,14895.5,1726943,1541266,1529357.75,58.33,59.76,56.98,0.3000739833480981,7.922984769004313,-7.803864571880736e-7,-0.08826644524408941,6.729494692708689,7.834718323760224,0.8067459472199789,0.7069096758250601,1.1412291765258358,nevada,32,32,8.941209140936756
6.704343807928274,NV,2021-01-17,2021-01-01,57,7.357544441445152,asian,32,3114071,11185,14065,13727.25,1365227,1568881.3333333333,1497256.25,58.33,61.19,58.23,0.3000739833480981,7.922984769004313,-7.803864571880736e-7,-0.050202460635837165,6.754546268564113,7.872782308368476,0.8067459472199789,0.7069096758250601,1.1412291765258358,nevada,32,32,8.984648870746524
6.798385974714858,NV,2021-01-24,2021-01-01,71,5.448441339903478,asian,32,3114071,8811,12088,12751.5,1142624,1411598,1462317,58.33,61.19,58.23,0.3000739833480981,7.922984769004313,-7.803864571880736e-7,0.016573588626438106,6.781812386088421,7.939558357630752,0.8067459472199789,0.7069096758250601,1.1412291765258358,nevada,32,32,9.06085564645776
6.922200038304263,NV,2021-01-31,2021-01-01,53,4.802725395492793,asian,32,3114071,6796,8930.67,10765,955678,1154509.6666666667,1297618,58.33,61.19,58.23,0.3000739833480981,7.922984769004313,-7.803864571880736e-7,0.01185878310342479,6.910341255200839,7.934843552107738,0.8067459472199789,0.7069096758250601,1.1412291765258358,nevada,32,32,9.055474972833252
7.067784056774039,NV,2021-02-07,2021-02-01,43,7.180696364929108,asian,32,3114071,5034,6880.33,7956.5,731712,943338,1048810.25,58.33,61.19,58.23,0.3000739833480981,7.922984769004313,-7.803864571880736e-7,-0.03672339697023486,7.104507453744276,7.886261372034078,0.8067459472199789,0.7069096758250601,1.1412291765258358,nevada,32,32,9.00003157147396
7.225666035363036,NV,2021-02-14,2021-02-01,55,7.637936611691438,asian,32,3114071,3596,5142,6059.25,543672,743687.3333333334,843421.5,58.33,61.19,58.23,0.3000739833480981,7.922984769004313,-7.803864571880736e-7,-0.0391240173400247,7.264790052703062,7.8838607516642885,0.8067459472199789,0.7069096758250601,1.1412291765258358,nevada,32,32,8.997291913466192
7.386891905359588,NV,2021-02-21,2021-02-01,61,9.545604300913844,asian,32,3114071,2635,3755,4515.25,480276,585220,677834.5,59.92,62.21,59.121428571428574,0.7870379206589574,7.922984769004313,-7.803864571880736e-7,-0.0071199996298750455,7.394011904989464,7.915864769374438,0.8067459472199789,0.7069096758250601,1.1412291765258358,nevada,32,32,9.033815832243064
7.533419111709456,NV,2021-02-28,2021-02-01,55,5.596693038099146,asian,32,3114071,2642,2957.67,3476.75,450730,491559.3333333333,551597.5,60.449999999999996,62.55,59.418571428571425,0.9493592330959083,7.922984769004313,-7.803864571880736e-7,0.04089356152394273,7.492525550185515,7.963878330528256,0.8067459472199789,0.7069096758250601,1.1412291765258358,nevada,32,32,9.088610309100709
5.0997065237070265,WA,2020-09-06,2020-09-01,137,4.844685003482141,asian,53,7718785,2974,3311.33,3589.5,258189,279568.6666666667,292223.25,65.28,60.42,62.24,-1.0915226428772642,5.692876293403194,-8.1677192775761e-7,-0.35449002245807354,5.4541965461651,5.33838627094512,0.8498917622537204,0.6982461365105326,1.2171807587808978,washington,53,53,6.497781051934509
5.198689702357697,WA,2020-09-13,2020-09-01,156,4.794951544478352,asian,53,7718785,3186,3169,3280,273447,271684.6666666667,278038.25,65.28,60.42,62.24,-1.0915226428772642,5.692876293403194,-8.1677192775761e-7,-0.26709275360264334,5.465782455960342,5.425783539800551,0.8498917622537204,0.6982461365105326,1.2171807587808978,washington,53,53,6.60415932595534
5.293237532776428,WA,2020-09-20,2020-09-01,142,5.025439100619494,asian,53,7718785,3328,3162.67,3208.75,306256,279297.3333333333,280327.5,65.28,60.42,62.24,-1.0915226428772642,5.692876293403194,-8.1677192775761e-7,-0.17067512804829402,5.463912660824723,5.5222011653549,0.8498917622537204,0.6982461365105326,1.2171807587808978,washington,53,53,6.721517004587436
5.375064489116761,WA,2020-09-27,2020-09-01,147,4.855707237118942,asian,53,7718785,3518,3344,3251.5,302893,294198.6666666667,285196.25,65.28,60.42,62.24,-1.0915226428772642,5.692876293403194,-8.1677192775761e-7,-0.0848715133846906,5.459936002501453,5.608004780018503,0.8498917622537204,0.6982461365105326,1.2171807587808978,washington,53,53,6.8259555133898235
5.4400322771284975,WA,2020-10-04,2020-10-01,156,6.3124736889403215,asian,53,7718785,3940,3595.33,3493,341132,316760.3333333333,305932,65.28,60.42,62.24,-1.0915226428772642,5.692876293403194,-8.1677192775761e-7,-0.0029673468719546444,5.4429996240004535,5.68990894653124,0.8498917622537204,0.6982461365105326,1.2171807587808978,washington,53,53,6.925647688933114
5.488746453767456,WA,2020-10-11,2020-10-01,141,6.98326222912249,asian,53,7718785,4568,4008.67,3838.5,374037,339354,331079.5,65.28,60.42,62.24,-1.0915226428772642,5.692876293403194,-8.1677192775761e-7,0.06628660182028881,5.422459851947169,5.759162895223483,0.8498917622537204,0.6982461365105326,1.2171807587808978,washington,53,53,7.009942262750911
5.5192842333104,WA,2020-10-18,2020-10-01,141,5.854700749266467,asian,53,7718785,4556,4354.67,4145.5,426731,380633.3333333333,361198.25,65.28,60.42,62.24,-1.0915226428772642,5.692876293403194,-8.1677192775761e-7,0.12142453086238214,5.397859702448019,5.814300824265576,0.8498917622537204,0.6982461365105326,1.2171807587808978,washington,53,53,7.077055089059973
5.524978119139701,WA,2020-10-25,2020-10-01,98,5.024376621223958,asian,53,7718785,5241,4788.33,4576.25,529628,443465.3333333333,417882,65.28,60.42,62.24,-1.0915226428772642,5.692876293403194,-8.1677192775761e-7,0.1734161124517131,5.351562006687988,5.8662924058549075,0.8498917622537204,0.6982461365105326,1.2171807587808978,washington,53,53,7.140338241789095
5.496332135179484,WA,2020-11-01,2020-11-01,87,6.442483680446889,asian,53,7718785,7226,5674.33,5397.75,643439,533266,493458.75,65.28,60.42,62.24,-1.0915226428772642,5.692876293403194,-8.1677192775761e-7,0.20649909628265156,5.289833038896834,5.899375389685845,0.8498917622537204,0.6982461365105326,1.2171807587808978,washington,53,53,7.180606213151172
5.423127896038849,WA,2020-11-08,2020-11-01,112,6.042529400123462,asian,53,7718785,9795,7420.67,6704.5,896593,689886.6666666666,624097.75,65.28,60.42,62.24,-1.0915226428772642,5.692876293403194,-8.1677192775761e-7,0.23999712501234305,5.183130771026507,5.932873418415538,0.8498917622537204,0.6982461365105326,1.2171807587808978,washington,53,53,7.2213793691780435
5.300854259327851,WA,2020-11-15,2020-11-01,127,5.934958775865851,asian,53,7718785,15625,10882,9471.75,1139840,893290.6666666666,802375,67.26428571428572,61.69571428571429,63.354285714285716,-0.36945258270599435,5.692876293403194,-8.1677192775761e-7,0.26333534145917,5.037518917868682,5.956211634862364,0.8498917622537204,0.6982461365105326,1.2171807587808978,washington,53,53,7.249786197181384
5.13630610049248,WA,2020-11-22,2020-11-01,150,5.6409473844720726,asian,53,7718785,18696,14705.33,12835.5,1237165,1091199.3333333333,979259.25,71.3,64.29,65.62,1.099120433841039,5.692876293403194,-8.1677192775761e-7,0.24326127248625845,4.893044828006223,5.936137565889453,0.8498917622537204,0.6982461365105326,1.2171807587808978,washington,53,53,7.225352426677117
4.9462438001224545,WA,2020-11-29,2020-11-01,169,4.966254173920839,asian,53,7718785,16722,17014.33,15209.5,1149421,1175475.3333333333,1105754.75,71.3,64.29,65.62,1.099120433841039,5.692876293403194,-8.1677192775761e-7,0.1565169455038953,4.78972685461856,5.84939323890709,0.8498917622537204,0.6982461365105326,1.2171807587808978,washington,53,53,7.119768900940785
4.756880594834904,WA,2020-12-06,2020-12-01,185,3.783592394457824,asian,53,7718785,20044,18487.33,17771.75,1470688,1285758,1249278.5,71.3,64.29,65.62,1.099120433841039,5.692876293403194,-8.1677192775761e-7,0.08437991018284588,4.672500684652059,5.77725620358604,0.8498917622537204,0.6982461365105326,1.2171807587808978,washington,53,53,7.031965089552505
4.591091808661806,WA,2020-12-13,2020-12-01,150,4.457513520197249,asian,53,7718785,17337,18034.33,18199.75,1546354,1388821,1350907,71.3,64.49285714285715,65.8,1.099120433841039,5.692876293403194,-8.1677192775761e-7,0.0015984298698628109,4.5894933787919445,5.694474723273057,0.8498917622537204,0.6982461365105326,1.2171807587808978,washington,53,53,6.931205064532143
4.459106193540853,WA,2020-12-20,2020-12-01,165,4.508234534895078,asian,53,7718785,19522,18967.67,18406.25,1493633,1503558.3333333333,1415024,71.3,66.11857142857143,67.23428571428572,1.099120433841039,5.692876293403194,-8.1677192775761e-7,-0.078018219559056,4.53712441309991,5.614858073844138,0.8498917622537204,0.6982461365105326,1.2171807587808978,washington,53,53,6.834297210768658
4.372357021286813,WA,2020-12-27,2020-12-01,219,3.361938253349139,asian,53,7718785,12623,16494,17381.5,1282381,1440789.3333333333,1448264,71.3,67.14,68.12,1.099120433841039,5.692876293403194,-8.1677192775761e-7,-0.13761789293443263,4.509974914221247,5.5552584004687615,0.8498917622537204,0.6982461365105326,1.2171807587808978,washington,53,53,6.7617536351065235
4.340862228076695,WA,2021-01-03,2021-01-01,180,3.7874170251784873,asian,53,7718785,18335,16826.67,16954.25,1614474,1463496,1484210.5,71.3,67.14,68.12,1.099120433841039,5.692876293403194,-8.1677192775761e-7,-0.13975259404341211,4.480614822120108,5.553123699359782,0.8498917622537204,0.6982461365105326,1.2171807587808978,washington,53,53,6.759155317990926
4.361243370816055,WA,2021-01-10,2021-01-01,189,3.991901714460136,asian,53,7718785,19900,16952.67,17595,1726943,1541266,1529357.75,71.3,67.14,68.12,1.099120433841039,5.692876293403194,-8.1677192775761e-7,-0.08249644488859703,4.443739815704653,5.610379848514597,0.8498917622537204,0.6982461365105326,1.2171807587808978,washington,53,53,6.828846401064056
4.420993292808961,WA,2021-01-17,2021-01-01,180,5.12583330875203,asian,53,7718785,12797,17010.67,15913.75,1365227,1568881.3333333333,1497256.25,71.3,67.14,68.12,1.099120433841039,5.692876293403194,-8.1677192775761e-7,-0.048966126934601964,4.469959419743564,5.643910166468593,0.8498917622537204,0.6982461365105326,1.2171807587808978,washington,53,53,6.869658858913465
